
Sequencial Array 1;0,039226;0,038792;0,037191;0,038796;0,042943;0,042484;0,037832;0,038930;0,038617;0,038570;
Sequencial Array 2;0,018534;0,018390;0,017755;0,019408;0,018679;0,018627;0,022391;0,018407;0,018025;0,018699;
Sequencial Array 3;0,007137;0,006860;0,007252;0,007214;0,007061;0,007063;0,007052;0,007022;0,007134;0,007078;
Sequencial Array 4;0,003492;0,003468;0,003484;0,004989;0,003488;0,003594;0,003453;0,003614;0,004176;0,003398;
paraleloSimples Array 1;0,063265;0,064002;0,064426;0,066470;0,063472;0,066530;0,063743;0,063337;0,062776;0,066687;
paraleloSimples Array 2;0,027958;0,029283;0,030850;0,028235;0,029342;0,028141;0,030704;0,028819;0,028737;0,031277;
paraleloSimples Array 3;0,012550;0,012020;0,011818;0,012078;0,011470;0,011761;0,011825;0,011692;0,011678;0,011922;
paraleloSimples Array 4;0,005839;0,005964;0,005884;0,005509;0,005383;0,005708;0,005435;0,006020;0,006226;0,005507;
Paralelo Single Array 1;0,013530;0,013104;0,013180;0,013138;0,013066;0,013037;0,013160;0,013406;0,013252;0,032904;
Paralelo Single Array 2;0,007108;0,007206;0,007192;0,007186;0,007071;0,007244;0,007197;0,007255;0,007205;0,007333;
Paralelo Single Array 3;0,003269;0,003305;0,003245;0,003261;0,003181;0,003188;0,003377;0,003219;0,003244;0,003217;
Paralelo Single Array 4;0,002330;0,002368;0,002350;0,017458;0,002373;0,002268;0,002367;0,002356;0,003992;0,016369;
Paralelo Taskwait Array 1;0,031993;0,018529;0,020997;0,021339;0,034912;0,033859;0,032052;0,020860;0,019076;0,019414;
Paralelo Taskwait Array 2;0,008661;0,008750;0,010097;0,008753;0,010631;0,008496;0,008480;0,014383;0,008280;0,028832;
Paralelo Taskwait Array 3;0,004306;0,018091;0,004099;0,003782;0,018234;0,004057;0,018454;0,004050;0,003667;0,004285;
Paralelo Taskwait Array 4;0,002450;0,016641;0,016357;0,016597;0,016489;0,002370;0,002403;0,002597;0,002554;0,016308;
Quicksort Array 1;0,013987;0,013992;0,032306;0,013296;0,013925;0,023749;0,013111;0,013287;0,027144;0,013834;
Quicksort Array 2;0,027167;0,007537;0,027059;0,012982;0,012969;0,021415;0,014013;0,007222;0,022049;0,013031;
Quicksort Array 3;0,003293;0,003228;0,017517;0,021137;0,003416;0,017444;0,003390;0,003496;0,003224;0,017220;
Quicksort Array 4;0,002463;0,016506;0,016428;0,002326;0,002455;0,016447;0,016441;0,002354;0,002602;0,002420;
